component,explained_variance_ratio,cumulative_variance_ratio
1,0.10438637474916483,0.10438637474916483
2,0.09418530502575721,0.19857167977492204
3,0.06805912198381235,0.2666308017587344
4,0.06322749444570482,0.3298582962044392
5,0.05760990706572416,0.38746820327016335
6,0.05633978443210647,0.4438079877022698
7,0.054213146529293196,0.498021134231563
8,0.0497778461913075,0.5477989804228706
9,0.04744124289179873,0.5952402233146693
10,0.046113999703551005,0.6413542230182203
11,0.044403237889233,0.6857574609074533
12,0.04234966771588093,0.7281071286233342
13,0.039960234268091935,0.7680673628914261
14,0.03794682813494942,0.8060141910263755
15,0.03509972888451866,0.8411139199108941
16,0.033240346916747494,0.8743542668276416
17,0.03118492420339094,0.9055391910310325
18,0.026597992756262383,0.9321371837872949
19,0.025563815178668323,0.9577009989659633
20,0.023684648784609758,0.981385647750573
21,0.01861435224942707,1.0
